Name,Income
Tammie Young,39915.031671522345
Timothy Wright,44812.93587775517
Christine Ellis,16558.036517492434
Zachary Butler,14527.841828812776
Ronnie Nunez,27881.196448998136
Joshua Rodriguez,16712.103190620037
Jonathan Collins,30226.24630505122
Mark Anderson,24378.61299763313
Jason Vaughn,10322.981914489339
Lynn Hernandez,47750.871672562425
Nancy Pearson,54064.81245792986
Jennifer White,16213.599668475716
Justin Williams,18144.980047493846
Stephanie Clay,25410.879685242682
Brandon Hall,26035.81567361545
Keith Reeves,30615.819648743745
Christopher Jackson,60180.4163988447
Melanie Erickson,20161.424637938988
Dustin May,14777.357324402821
Philip Holt,11051.709335663354
Thomas Hoover,15283.58995812945
Vincent Sanders,21664.635584529507
Amanda Daniel,54029.146598609674
Melissa Brown,17003.83779967259
Ralph Grant,24634.27329894611
Heather Lopez,21846.33718600289
Devin Lopez,39902.59493483728
Brittany Ford,77922.20318956811
Frank Hernandez,16891.496583435175
Emily Weaver,17245.047481930116
Jesus Clark,37126.28315237079
Christopher Bell,30975.310938392966
Alicia Hall,55456.46973386787
Kristen Blevins,29494.647720483918
Mercedes Macias,18404.563968506674
Anthony Kent,29594.014746210745
Darryl Brown,38343.94054583308
Michael Cordova,33197.87313317302
Emily Frost,28385.593251246748
Troy Trujillo,37546.57137600652
Deborah Franklin,39523.384770567456
Marie Riddle MD,43961.938107295384
Eileen Berg,30465.645289417935
Jordan Duncan,20260.753322113025
Carlos Williams,23702.998621097413
Ian Wilson,40265.66836526989
Holly Wells,14640.283681897856
David Reid,26485.075229632283
James Martin,18093.90814153012
Dr. Deborah Estes PhD,22345.325124346604
Jenny Davis,41740.448735480466
Patricia Rangel,24234.912408336342
Ryan Robertson,22543.86563679903
William Martinez,11159.784542373953
Tina Wilson,31988.341363741256
Christopher Rodriguez,30416.548278961804
Matthew Rodriguez,64966.521454971975
Autumn Lambert,18884.766722154345
Carly Franklin,24577.217227434317
Melissa Smith,24951.56542896654
Kelly Williams,48471.275312998376
Annette Clark,21001.56491742607
Darrell Russell,25324.07397711252
Kenneth Campos,29850.242861707982
Paul Johnson,24180.566723200423
Dr. Robert Evans DDS,17619.881827189318
Danielle Harris,24271.18192264912
Laurie Davis,37677.40567962299
Walter Webster,13183.77716782969
Daniel Lane,23540.6698698718
Kelly Holmes,15520.850500573519
Tamara Molina,40035.559050869204
Jamie Miranda,10284.637414075482
Stacey Brooks,16656.22128491544
Kelli Morrison,26598.389226254203
Amy Contreras,48183.02283326239
Samuel Fernandez,21314.116304050345
Daniel Matthews,16687.25004833336
Brandon Jones,56419.974620275956
Heather Johnson,10678.55762753333
Vanessa Smith,7336.352193334778
Danny Richardson,27446.864787601153
Darryl Gross,17136.618537416332
Tricia Hogan,13218.644729016649
Thomas Fleming,31387.914951262992
Kevin Daniel,24882.010634846854
Stanley Lee,16613.33034024908
Megan Patterson,11612.620974341939
Amber Black,34071.91320295201
Deanna Jones,30488.370322473773
Joshua Phillips,20960.857903551656
Latasha Gomez,55454.519650038026
Brandi Lopez,12899.677845707036
Kathleen Garcia,10272.620330510494
Katherine Anderson,15584.715932579882
Mary Caldwell,21530.09476372509
Kevin Landry,24876.272703091654
Nicolas Bennett,19523.652750489182
Eric Morales,26265.923621525955
Dawn Bryant,11780.846196027644
Nicole Hamilton,45337.16080629042
Steven Harris,21140.045480211287
Wendy Baker,38509.0252851521
Alexander Petty,26143.677791018923
Amanda Mercer,27677.542120849135
Patricia Bennett,29286.54984983802
John Lee,27552.65775071876
Christie Berry,30374.580806354334
Robert Estrada DDS,42812.10912629809
Elizabeth Jones,24300.703629373835
Mrs. Amanda Hall,31398.075455575665
Jenna Beasley,21060.0287925866
Seth Frazier,45254.5550307467
Jason Sampson,15706.090545909272
Morgan Hester,54201.84440468124
Robert Wade,21588.60751514549
Michelle Lawrence,10770.998196829258
Amy Watts,23483.47373582839
Mallory Lamb,15669.543005412706
Nicholas Foster,33534.22286759085
Ann Smith,15893.85777871923
Matthew Martin,17622.086047835783
Jennifer Webster,8563.203455024415
Laura Watson,17568.219532262734
Veronica Tate,6555.504364299784
Steven Kent,9977.108404122337
Maurice Brown,32215.640005635698
Nicole Payne,32627.151190519537
Christina Chapman,27247.819564069276
Kelly Weaver,13582.152971690268
Jason Howell,21507.227532532022
Richard Horton,21986.825904561698
Michael Griffin,12342.670145876502
Stacy Parsons,46709.32725881105
Alejandra Thomas,34155.57647711793
Mary Velasquez,19722.549663603826
Rebecca Martin,22324.564973764554
Paul Wolfe,24445.25493728173
Caitlin Gilmore,7935.7453919928175
Gail Cox,19465.740631940953
Daniel Hughes,15662.238075019626
Jennifer Stone,13348.909766361996
Jordan Herrera,19138.357639316153
Danielle Jones,54113.73224626781
Jennifer Turner,30346.043654218684
Don Ellis,16554.454606615705
Melissa Mitchell,29327.807039950298
